Date,Open,High,Low,Close,Adj Close,Volume
2007-10-08,7.783999919891357,7.783999919891357,7.783999919891357,7.783999919891357,2.924100875854492,0
2007-10-09,7.867000102996826,7.867000102996826,7.867000102996826,7.867000102996826,2.955280303955078,0
2007-10-10,7.934000015258789,7.934000015258789,7.934000015258789,7.934000015258789,2.9804494380950928,0
2007-10-11,7.818999767303467,7.818999767303467,7.818999767303467,7.818999767303467,2.937248945236206,0
2007-10-12,7.914000034332275,7.914000034332275,7.914000034332275,7.914000034332275,2.972935438156128,0
2007-10-15,7.824999809265137,7.824999809265137,7.824999809265137,7.824999809265137,2.939502000808716,0
2007-10-16,7.751999855041504,7.751999855041504,7.751999855041504,7.751999855041504,2.9120798110961914,0
2007-10-17,7.908999919891357,7.908999919891357,7.908999919891357,7.908999919891357,2.971057415008545,0
2007-10-18,7.9079999923706055,7.9079999923706055,7.9079999923706055,7.9079999923706055,2.97068190574646,0
2007-10-19,7.755000114440918,7.755000114440918,7.755000114440918,7.755000114440918,2.9132068157196045,0
2007-10-22,7.835999965667725,7.835999965667725,7.835999965667725,7.835999965667725,2.9436352252960205,0
2007-10-23,7.993000030517578,7.993000030517578,7.993000030517578,7.993000030517578,3.002612352371216,0
2007-10-24,7.98199987411499,7.98199987411499,7.98199987411499,7.98199987411499,2.9984803199768066,0
2007-10-25,8.001999855041504,8.001999855041504,8.001999855041504,8.001999855041504,3.005992889404297,0
2007-10-26,8.21500015258789,8.21500015258789,8.21500015258789,8.21500015258789,3.086007833480835,0
2007-10-29,8.25,8.25,8.25,8.25,3.0991554260253906,0
2007-10-30,8.28600025177002,8.28600025177002,8.28600025177002,8.28600025177002,3.1126797199249268,0
2007-10-31,8.484000205993652,8.484000205993652,8.484000205993652,8.484000205993652,3.187058687210083,0
2007-11-01,8.366000175476074,8.366000175476074,8.366000175476074,8.366000175476074,3.1427321434020996,0
2007-11-02,8.428999900817871,8.428999900817871,8.428999900817871,8.428999900817871,3.166398286819458,0
2007-11-05,8.361000061035156,8.361000061035156,8.361000061035156,8.361000061035156,3.1408534049987793,0
2007-11-06,8.279999732971191,8.279999732971191,8.279999732971191,8.279999732971191,3.1104259490966797,0
2007-11-07,8.128999710083008,8.128999710083008,8.128999710083008,8.128999710083008,3.053701639175415,0
2007-11-08,7.853000164031982,7.853000164031982,7.853000164031982,7.853000164031982,2.9500205516815186,0
2007-11-09,7.611999988555908,7.611999988555908,7.611999988555908,7.611999988555908,2.859487771987915,0
2007-11-12,7.432000160217285,7.432000160217285,7.432000160217285,7.432000160217285,2.791869640350342,0
2007-11-13,7.74399995803833,7.74399995803833,7.74399995803833,7.74399995803833,2.9090747833251953,0
2007-11-14,7.63100004196167,7.63100004196167,7.63100004196167,7.63100004196167,2.8666255474090576,0
2007-11-15,7.543000221252441,7.543000221252441,7.543000221252441,7.543000221252441,2.8335678577423096,0
2007-11-16,7.618000030517578,7.618000030517578,7.618000030517578,7.618000030517578,2.861741542816162,0
2007-11-19,7.499000072479248,7.499000072479248,7.499000072479248,7.499000072479248,2.8170385360717773,0
2007-11-20,7.573999881744385,7.573999881744385,7.573999881744385,7.573999881744385,2.845212459564209,0
2007-11-21,7.49399995803833,7.49399995803833,7.49399995803833,7.49399995803833,2.8151602745056152,0
2007-11-23,7.590000152587891,7.590000152587891,7.590000152587891,7.590000152587891,2.8512234687805176,0
2007-11-26,7.418000221252441,7.418000221252441,7.418000221252441,7.418000221252441,2.7866110801696777,0
2007-11-27,7.525000095367432,7.525000095367432,7.525000095367432,7.525000095367432,2.82680606842041,0
2007-11-28,7.816999912261963,7.816999912261963,7.816999912261963,7.816999912261963,2.9364969730377197,0
2007-11-29,7.835999965667725,7.835999965667725,7.835999965667725,7.835999965667725,2.9436352252960205,0
2007-11-30,7.814000129699707,7.814000129699707,7.814000129699707,7.814000129699707,2.935370445251465,0
2007-12-03,7.789999961853027,7.789999961853027,7.789999961853027,7.789999961853027,2.92635440826416,0
2007-12-04,7.761000156402588,7.761000156402588,7.761000156402588,7.761000156402588,2.9154610633850098,0
2007-12-05,7.910999774932861,7.910999774932861,7.910999774932861,7.910999774932861,2.9718081951141357,0
2007-12-06,7.994999885559082,7.994999885559082,7.994999885559082,7.994999885559082,3.003364086151123,0
2007-12-07,8.038999557495117,8.038999557495117,8.038999557495117,8.038999557495117,3.019892454147339,0
2007-12-10,8.137999534606934,8.137999534606934,8.137999534606934,8.137999534606934,3.057082414627075,0
2007-12-11,7.9710001945495605,7.9710001945495605,7.9710001945495605,7.9710001945495605,2.9943478107452393,0
2007-12-12,8.017999649047852,8.017999649047852,8.017999649047852,8.017999649047852,3.0120036602020264,0
2007-12-13,8.015000343322754,8.015000343322754,8.015000343322754,8.015000343322754,3.0108768939971924,0
2007-12-14,7.952000141143799,7.952000141143799,7.952000141143799,7.952000141143799,2.987211227416992,0
2007-12-17,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,2.90757155418396,0
2007-12-18,7.801000118255615,7.801000118255615,7.801000118255615,7.801000118255615,2.930487632751465,0
2007-12-19,7.836999893188477,7.836999893188477,7.836999893188477,7.836999893188477,2.9440104961395264,0
2007-12-20,8.02299976348877,8.02299976348877,8.02299976348877,8.02299976348877,3.013882637023926,0
2007-12-21,8.180000305175781,8.180000305175781,8.180000305175781,8.180000305175781,3.072859764099121,0
2007-12-24,8.25100040435791,8.25100040435791,8.25100040435791,8.25100040435791,3.099531888961792,0
2007-12-26,8.288999557495117,8.288999557495117,8.288999557495117,8.288999557495117,3.1138062477111816,0
2007-12-27,8.147000312805176,8.147000312805176,8.147000312805176,8.147000312805176,3.0604641437530518,0
2007-12-28,8.192000389099121,8.192000389099121,8.192000389099121,8.192000389099121,3.0773680210113525,0
2007-12-31,8.123000144958496,8.123000144958496,8.123000144958496,8.123000144958496,3.051447868347168,0
2008-01-02,7.982999801635742,7.982999801635742,7.982999801635742,7.982999801635742,2.9988558292388916,0
2008-01-03,8.00100040435791,8.00100040435791,8.00100040435791,8.00100040435791,3.00561785697937,0
2008-01-04,7.691999912261963,7.691999912261963,7.691999912261963,7.691999912261963,2.889539957046509,0
2008-01-07,7.626999855041504,7.626999855041504,7.626999855041504,7.626999855041504,2.8651225566864014,0
2008-01-08,7.461999893188477,7.461999893188477,7.461999893188477,7.461999893188477,2.8031392097473145,0
2008-01-09,7.589000225067139,7.589000225067139,7.589000225067139,7.589000225067139,2.8508472442626953,0
2008-01-10,7.572999954223633,7.572999954223633,7.572999954223633,7.572999954223633,2.8448374271392822,0
2008-01-11,7.35699987411499,7.35699987411499,7.35699987411499,7.35699987411499,2.7636959552764893,0
2008-01-14,7.5,7.5,7.5,7.5,2.8174145221710205,0
2008-01-15,7.290999889373779,7.290999889373779,7.290999889373779,7.290999889373779,2.7389028072357178,0
2008-01-16,7.165999889373779,7.165999889373779,7.165999889373779,7.165999889373779,2.691945791244507,0
2008-01-17,7.073999881744385,7.073999881744385,7.073999881744385,7.073999881744385,2.65738582611084,0
2008-01-18,7.077000141143799,7.077000141143799,7.077000141143799,7.077000141143799,2.658512830734253,0
2008-01-22,6.88700008392334,6.88700008392334,6.88700008392334,6.88700008392334,2.5871376991271973,0
2008-01-23,6.9120001792907715,6.9120001792907715,6.9120001792907715,6.9120001792907715,2.596529245376587,0
2008-01-24,7.052999973297119,7.052999973297119,7.052999973297119,7.052999973297119,2.64949631690979,0
2008-01-25,6.993000030517578,6.993000030517578,6.993000030517578,6.993000030517578,2.626957416534424,0
2008-01-28,6.978000164031982,6.978000164031982,6.978000164031982,6.978000164031982,2.6213221549987793,0
2008-01-29,6.925000190734863,6.925000190734863,6.925000190734863,6.925000190734863,2.601412534713745,0
2008-01-30,6.888999938964844,6.888999938964844,6.888999938964844,6.888999938964844,2.5878889560699463,0
2008-01-31,7.01800012588501,7.01800012588501,7.01800012588501,7.01800012588501,2.6363487243652344,0
2008-02-01,7.050000190734863,7.050000190734863,7.050000190734863,7.050000190734863,2.648369550704956,0
2008-02-04,6.9730000495910645,6.9730000495910645,6.9730000495910645,6.9730000495910645,2.6194441318511963,0
2008-02-05,6.783999919891357,6.783999919891357,6.783999919891357,6.783999919891357,2.548444986343384,0
2008-02-06,6.690000057220459,6.690000057220459,6.690000057220459,6.690000057220459,2.513134002685547,0
2008-02-07,6.684000015258789,6.684000015258789,6.684000015258789,6.684000015258789,2.5108797550201416,0
2008-02-08,6.855999946594238,6.855999946594238,6.855999946594238,6.855999946594238,2.5754923820495605,0
2008-02-11,6.89300012588501,6.89300012588501,6.89300012588501,6.89300012588501,2.5893919467926025,0
2008-02-12,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,2.610804319381714,0
2008-02-13,7.089000225067139,7.089000225067139,7.089000225067139,7.089000225067139,2.663020133972168,0
2008-02-14,6.974999904632568,6.974999904632568,6.974999904632568,6.974999904632568,2.620195150375366,0
2008-02-15,6.941999912261963,6.941999912261963,6.941999912261963,6.941999912261963,2.6077988147735596,0
2008-02-19,6.869999885559082,6.869999885559082,6.869999885559082,6.869999885559082,2.580751895904541,0
2008-02-20,6.889999866485596,6.889999866485596,6.889999866485596,6.889999866485596,2.5882649421691895,0
2008-02-21,6.8470001220703125,6.8470001220703125,6.8470001220703125,6.8470001220703125,2.5721113681793213,0
2008-02-22,6.8460001945495605,6.8460001945495605,6.8460001945495605,6.8460001945495605,2.5717360973358154,0
2008-02-25,6.85699987411499,6.85699987411499,6.85699987411499,6.85699987411499,2.5758681297302246,0
2008-02-26,6.896999835968018,6.896999835968018,6.896999835968018,6.896999835968018,2.590894937515259,0
2008-02-27,6.9039998054504395,6.9039998054504395,6.9039998054504395,6.9039998054504395,2.593524217605591,0
2008-02-28,6.86899995803833,6.86899995803833,6.86899995803833,6.86899995803833,2.580375909805298,0
2008-02-29,6.677000045776367,6.677000045776367,6.677000045776367,6.677000045776367,2.5082502365112305,0
2008-03-03,6.5970001220703125,6.5970001220703125,6.5970001220703125,6.5970001220703125,2.4781978130340576,0
2008-03-04,6.583000183105469,6.583000183105469,6.583000183105469,6.583000183105469,2.4729387760162354,0
2008-03-05,6.679999828338623,6.679999828338623,6.679999828338623,6.679999828338623,2.5093767642974854,0
2008-03-06,6.543000221252441,6.543000221252441,6.543000221252441,6.543000221252441,2.4579126834869385,0
2008-03-07,6.492000102996826,6.492000102996826,6.492000102996826,6.492000102996826,2.438754081726074,0
2008-03-10,6.369999885559082,6.369999885559082,6.369999885559082,6.369999885559082,2.3929238319396973,0
2008-03-11,6.609000205993652,6.609000205993652,6.609000205993652,6.609000205993652,2.48270583152771,0
2008-03-12,6.5879998207092285,6.5879998207092285,6.5879998207092285,6.5879998207092285,2.474816083908081,0
2008-03-13,6.6020002365112305,6.6020002365112305,6.6020002365112305,6.6020002365112305,2.4800760746002197,0
2008-03-14,6.4679999351501465,6.4679999351501465,6.4679999351501465,6.4679999351501465,2.4297385215759277,0
2008-03-17,6.326000213623047,6.326000213623047,6.326000213623047,6.326000213623047,2.3763957023620605,0
2008-03-18,6.616000175476074,6.616000175476074,6.616000175476074,6.616000175476074,2.485335111618042,0
2008-03-19,6.453999996185303,6.453999996185303,6.453999996185303,6.453999996185303,2.424478769302368,0
2008-03-20,6.626999855041504,6.626999855041504,6.626999855041504,6.626999855041504,2.489467144012451,0
2008-03-24,6.801000118255615,6.801000118255615,6.801000118255615,6.801000118255615,2.5548315048217773,0
2008-03-25,6.867000102996826,6.867000102996826,6.867000102996826,6.867000102996826,2.579624891281128,0
2008-03-26,6.8429999351501465,6.8429999351501465,6.8429999351501465,6.8429999351501465,2.5706090927124023,0
2008-03-27,6.6620001792907715,6.6620001792907715,6.6620001792907715,6.6620001792907715,2.502615213394165,0
2008-03-28,6.633999824523926,6.633999824523926,6.633999824523926,6.633999824523926,2.492096424102783,0
2008-03-31,6.6570000648498535,6.6570000648498535,6.6570000648498535,6.6570000648498535,2.500737428665161,0
2008-04-01,6.921999931335449,6.921999931335449,6.921999931335449,6.921999931335449,2.6002860069274902,0
2008-04-02,6.882999897003174,6.882999897003174,6.882999897003174,6.882999897003174,2.58563494682312,0
2008-04-03,6.896999835968018,6.896999835968018,6.896999835968018,6.896999835968018,2.590894937515259,0
2008-04-04,6.919000148773193,6.919000148773193,6.919000148773193,6.919000148773193,2.599158763885498,0
2008-04-07,6.927000045776367,6.927000045776367,6.927000045776367,6.927000045776367,2.6021642684936523,0
2008-04-08,6.88100004196167,6.88100004196167,6.88100004196167,6.88100004196167,2.58488392829895,0
2008-04-09,6.806000232696533,6.806000232696533,6.806000232696533,6.806000232696533,2.5567097663879395,0
2008-04-10,6.88100004196167,6.88100004196167,6.88100004196167,6.88100004196167,2.58488392829895,0
2008-04-11,6.703000068664551,6.703000068664551,6.703000068664551,6.703000068664551,2.518017292022705,0
2008-04-14,6.686999797821045,6.686999797821045,6.686999797821045,6.686999797821045,2.5120067596435547,0
2008-04-15,6.789999961853027,6.789999961853027,6.789999961853027,6.789999961853027,2.550699472427368,0
2008-04-16,6.946000099182129,6.946000099182129,6.946000099182129,6.946000099182129,2.6093010902404785,0
2008-04-17,6.941999912261963,6.941999912261963,6.941999912261963,6.941999912261963,2.6077988147735596,0
2008-04-18,7.281000137329102,7.281000137329102,7.281000137329102,7.281000137329102,2.7351465225219727,0
2008-04-21,7.291999816894531,7.291999816894531,7.291999816894531,7.291999816894531,2.7392776012420654,0
2008-04-22,7.235000133514404,7.235000133514404,7.235000133514404,7.235000133514404,2.7178657054901123,0
2008-04-23,7.3460001945495605,7.3460001945495605,7.3460001945495605,7.3460001945495605,2.7595632076263428,0
2008-04-24,7.388000011444092,7.388000011444092,7.388000011444092,7.388000011444092,2.7753407955169678,0
2008-04-25,7.328000068664551,7.328000068664551,7.328000068664551,7.328000068664551,2.7528016567230225,0
2008-04-28,7.310999870300293,7.310999870300293,7.310999870300293,7.310999870300293,2.746415615081787,0
2008-04-29,7.423999786376953,7.423999786376953,7.423999786376953,7.423999786376953,2.7888643741607666,0
2008-04-30,7.421999931335449,7.421999931335449,7.421999931335449,7.421999931335449,2.7881131172180176,0
2008-05-01,7.59499979019165,7.59499979019165,7.59499979019165,7.59499979019165,2.8531017303466797,0
2008-05-02,7.572000026702881,7.572000026702881,7.572000026702881,7.572000026702881,2.84446120262146,0
2008-05-05,7.558000087738037,7.558000087738037,7.558000087738037,7.558000087738037,2.839202880859375,0
2008-05-06,7.629000186920166,7.629000186920166,7.629000186920166,7.629000186920166,2.8658738136291504,0
2008-05-07,7.401000022888184,7.401000022888184,7.401000022888184,7.401000022888184,2.7802250385284424,0
2008-05-08,7.438000202178955,7.438000202178955,7.438000202178955,7.438000202178955,2.794124126434326,0
2008-05-09,7.4079999923706055,7.4079999923706055,7.4079999923706055,7.4079999923706055,2.7828540802001953,0
2008-05-12,7.508999824523926,7.508999824523926,7.508999824523926,7.508999824523926,2.8207952976226807,0
2008-05-13,7.5229997634887695,7.5229997634887695,7.5229997634887695,7.5229997634887695,2.8260538578033447,0
2008-05-14,7.539000034332275,7.539000034332275,7.539000034332275,7.539000034332275,2.8320653438568115,0
2008-05-15,7.670000076293945,7.670000076293945,7.670000076293945,7.670000076293945,2.8812756538391113,0
2008-05-16,7.624000072479248,7.624000072479248,7.624000072479248,7.624000072479248,2.8639955520629883,0
2008-05-19,7.61899995803833,7.61899995803833,7.61899995803833,7.61899995803833,2.862117052078247,0
2008-05-20,7.5329999923706055,7.5329999923706055,7.5329999923706055,7.5329999923706055,2.8298110961914062,0
2008-05-21,7.39900016784668,7.39900016784668,7.39900016784668,7.39900016784668,2.7794735431671143,0
2008-05-22,7.426000118255615,7.426000118255615,7.426000118255615,7.426000118255615,2.7896158695220947,0
2008-05-23,7.333000183105469,7.333000183105469,7.333000183105469,7.333000183105469,2.7546801567077637,0
2008-05-27,7.492000102996826,7.492000102996826,7.492000102996826,7.492000102996826,2.814409017562866,0
2008-05-28,7.574999809265137,7.574999809265137,7.574999809265137,7.574999809265137,2.8455886840820312,0
2008-05-29,7.699999809265137,7.699999809265137,7.699999809265137,7.699999809265137,2.892545461654663,0
2008-05-30,7.781000137329102,7.781000137329102,7.781000137329102,7.781000137329102,2.922974109649658,0
2008-06-02,7.6539998054504395,7.6539998054504395,7.6539998054504395,7.6539998054504395,2.87526535987854,0
2008-06-03,7.616000175476074,7.616000175476074,7.616000175476074,7.616000175476074,2.8609907627105713,0
2008-06-04,7.6529998779296875,7.6529998779296875,7.6529998779296875,7.6529998779296875,2.8748891353607178,0
2008-06-05,7.807000160217285,7.807000160217285,7.807000160217285,7.807000160217285,2.9327406883239746,0
2008-06-06,7.552999973297119,7.552999973297119,7.552999973297119,7.552999973297119,2.837324380874634,0
2008-06-09,7.519000053405762,7.519000053405762,7.519000053405762,7.519000053405762,2.824552059173584,0
2008-06-10,7.453000068664551,7.453000068664551,7.453000068664551,7.453000068664551,2.7997584342956543,0
2008-06-11,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,2.7422828674316406,0
2008-06-12,7.386000156402588,7.386000156402588,7.386000156402588,7.386000156402588,2.774590015411377,0
2008-06-13,7.567999839782715,7.567999839782715,7.567999839782715,7.567999839782715,2.842958927154541,0
2008-06-16,7.604000091552734,7.604000091552734,7.604000091552734,7.604000091552734,2.85648250579834,0
2008-06-17,7.579999923706055,7.579999923706055,7.579999923706055,7.579999923706055,2.8474667072296143,0
2008-06-18,7.504000186920166,7.504000186920166,7.504000186920166,7.504000186920166,2.8189172744750977,0
2008-06-19,7.5980000495910645,7.5980000495910645,7.5980000495910645,7.5980000495910645,2.85422945022583,0
2008-06-20,7.394999980926514,7.394999980926514,7.394999980926514,7.394999980926514,2.7779712677001953,0
2008-06-23,7.359000205993652,7.359000205993652,7.359000205993652,7.359000205993652,2.764446973800659,0
2008-06-24,7.307000160217285,7.307000160217285,7.307000160217285,7.307000160217285,2.7449123859405518,0
2008-06-25,7.4079999923706055,7.4079999923706055,7.4079999923706055,7.4079999923706055,2.7828540802001953,0
2008-06-26,7.14300012588501,7.14300012588501,7.14300012588501,7.14300012588501,2.6833057403564453,0
2008-06-27,7.131999969482422,7.131999969482422,7.131999969482422,7.131999969482422,2.679172992706299,0
2008-06-30,7.066999912261963,7.066999912261963,7.066999912261963,7.066999912261963,2.6547553539276123,0
2008-07-01,7.060999870300293,7.060999870300293,7.060999870300293,7.060999870300293,2.6525018215179443,0
2008-07-02,6.946000099182129,6.946000099182129,6.946000099182129,6.946000099182129,2.6093010902404785,0
2008-07-03,6.952000141143799,6.952000141143799,6.952000141143799,6.952000141143799,2.611555576324463,0
2008-07-07,6.9720001220703125,6.9720001220703125,6.9720001220703125,6.9720001220703125,2.619067668914795,0
2008-07-08,7.040999889373779,7.040999889373779,7.040999889373779,7.040999889373779,2.644988536834717,0
2008-07-09,6.857999801635742,6.857999801635742,6.857999801635742,6.857999801635742,2.5762436389923096,0
2008-07-10,6.921999931335449,6.921999931335449,6.921999931335449,6.921999931335449,2.6002860069274902,0
2008-07-11,6.76800012588501,6.76800012588501,6.76800012588501,6.76800012588501,2.5424351692199707,0
2008-07-14,6.686999797821045,6.686999797821045,6.686999797821045,6.686999797821045,2.5120067596435547,0
2008-07-15,6.660999774932861,6.660999774932861,6.660999774932861,6.660999774932861,2.50223970413208,0
2008-07-16,6.874000072479248,6.874000072479248,6.874000072479248,6.874000072479248,2.582254409790039,0
2008-07-17,6.959000110626221,6.959000110626221,6.959000110626221,6.959000110626221,2.614184856414795,0
2008-07-18,6.783999919891357,6.783999919891357,6.783999919891357,6.783999919891357,2.548444986343384,0
2008-07-21,6.697999954223633,6.697999954223633,6.697999954223633,6.697999954223633,2.5161385536193848,0
2008-07-22,6.785999774932861,6.785999774932861,6.785999774932861,6.785999774932861,2.5491957664489746,0
2008-07-23,6.88100004196167,6.88100004196167,6.88100004196167,6.88100004196167,2.58488392829895,0
2008-07-24,6.64300012588501,6.64300012588501,6.64300012588501,6.64300012588501,2.4954779148101807,0
2008-07-25,6.734000205993652,6.734000205993652,6.734000205993652,6.734000205993652,2.5296623706817627,0
2008-07-28,6.60099983215332,6.60099983215332,6.60099983215332,6.60099983215332,2.4797003269195557,0
2008-07-29,6.793000221252441,6.793000221252441,6.793000221252441,6.793000221252441,2.551826000213623,0
2008-07-30,6.818999767303467,6.818999767303467,6.818999767303467,6.818999767303467,2.5615928173065186,0
2008-07-31,6.716000080108643,6.716000080108643,6.716000080108643,6.716000080108643,2.5229008197784424,0
2008-08-01,6.732999801635742,6.732999801635742,6.732999801635742,6.732999801635742,2.5292868614196777,0
2008-08-04,6.669000148773193,6.669000148773193,6.669000148773193,6.669000148773193,2.5052454471588135,0
2008-08-05,6.854000091552734,6.854000091552734,6.854000091552734,6.854000091552734,2.5747408866882324,0
2008-08-06,6.945000171661377,6.945000171661377,6.945000171661377,6.945000171661377,2.6089255809783936,0
2008-08-07,6.86899995803833,6.86899995803833,6.86899995803833,6.86899995803833,2.580375909805298,0
2008-08-08,7.044000148773193,7.044000148773193,7.044000148773193,7.044000148773193,2.64611554145813,0
2008-08-11,7.076000213623047,7.076000213623047,7.076000213623047,7.076000213623047,2.6581368446350098,0
2008-08-12,7.03000020980835,7.03000020980835,7.03000020980835,7.03000020980835,2.6408565044403076,0
2008-08-13,7.013999938964844,7.013999938964844,7.013999938964844,7.013999938964844,2.6348464488983154,0
2008-08-14,7.078000068664551,7.078000068664551,7.078000068664551,7.078000068664551,2.658888101577759,0
2008-08-15,7.076000213623047,7.076000213623047,7.076000213623047,7.076000213623047,2.6581368446350098,0
2008-08-18,6.966000080108643,6.966000080108643,6.966000080108643,6.966000080108643,2.616813898086548,0
2008-08-19,6.885000228881836,6.885000228881836,6.885000228881836,6.885000228881836,2.5863864421844482,0
2008-08-20,6.8979997634887695,6.8979997634887695,6.8979997634887695,6.8979997634887695,2.5912704467773438,0
2008-08-21,6.86299991607666,6.86299991607666,6.86299991607666,6.86299991607666,2.5781219005584717,0
2008-08-22,6.939000129699707,6.939000129699707,6.939000129699707,6.939000129699707,2.6066715717315674,0
2008-08-25,6.814000129699707,6.814000129699707,6.814000129699707,6.814000129699707,2.5597152709960938,0
2008-08-26,6.7870001792907715,6.7870001792907715,6.7870001792907715,6.7870001792907715,2.549572467803955,0
2008-08-27,6.8470001220703125,6.8470001220703125,6.8470001220703125,6.8470001220703125,2.5721113681793213,0
2008-08-28,6.923999786376953,6.923999786376953,6.923999786376953,6.923999786376953,2.6010372638702393,0
2008-08-29,6.843999862670898,6.843999862670898,6.843999862670898,6.843999862670898,2.5709848403930664,0
2008-09-02,6.809000015258789,6.809000015258789,6.809000015258789,6.809000015258789,2.5578367710113525,0
2008-09-03,6.751999855041504,6.751999855041504,6.751999855041504,6.751999855041504,2.536424398422241,0
2008-09-04,6.53000020980835,6.53000020980835,6.53000020980835,6.53000020980835,2.453028917312622,0
2008-09-05,6.505000114440918,6.505000114440918,6.505000114440918,6.505000114440918,2.4436376094818115,0
2008-09-08,6.480000019073486,6.480000019073486,6.480000019073486,6.480000019073486,2.434246301651001,0
2008-09-09,6.348999977111816,6.348999977111816,6.348999977111816,6.348999977111816,2.385035514831543,0
2008-09-10,6.394000053405762,6.394000053405762,6.394000053405762,6.394000053405762,2.401939630508423,0
2008-09-11,6.461999893188477,6.461999893188477,6.461999893188477,6.461999893188477,2.4274845123291016,0
2008-09-12,6.480000019073486,6.480000019073486,6.480000019073486,6.480000019073486,2.434246301651001,0
2008-09-15,6.228000164031982,6.228000164031982,6.228000164031982,6.228000164031982,2.3395814895629883,0
2008-09-16,6.254000186920166,6.254000186920166,6.254000186920166,6.254000186920166,2.3493478298187256,0
2008-09-17,5.927999973297119,5.927999973297119,5.927999973297119,5.927999973297119,2.226884603500366,0
2008-09-18,6.125999927520752,6.125999927520752,6.125999927520752,6.125999927520752,2.301264524459839,0
2008-09-19,6.386000156402588,6.386000156402588,6.386000156402588,6.386000156402588,2.3989343643188477,0
2008-09-22,6.163000106811523,6.163000106811523,6.163000106811523,6.163000106811523,2.3151628971099854,0
2008-09-23,6.136000156402588,6.136000156402588,6.136000156402588,6.136000156402588,2.305021286010742,0
2008-09-24,6.131999969482422,6.131999969482422,6.131999969482422,6.131999969482422,2.303518533706665,0
2008-09-25,6.210999965667725,6.210999965667725,6.210999965667725,6.210999965667725,2.3331947326660156,0
2008-09-26,6.177999973297119,6.177999973297119,6.177999973297119,6.177999973297119,2.32079815864563,0
2008-09-29,5.572000026702881,5.572000026702881,5.572000026702881,5.572000026702881,2.093151330947876,0
2008-09-30,5.932000160217285,5.932000160217285,5.932000160217285,5.932000160217285,2.2283871173858643,0
2008-10-01,5.855000019073486,5.855000019073486,5.855000019073486,5.855000019073486,2.1994616985321045,0
2008-10-02,5.605000019073486,5.605000019073486,5.605000019073486,5.605000019073486,2.1055476665496826,0
2008-10-03,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,2.062347412109375,0
2008-10-06,5.211999893188477,5.211999893188477,5.211999893188477,5.211999893188477,1.957915186882019,0
2008-10-07,4.886000156402588,4.886000156402588,4.886000156402588,4.886000156402588,1.8354517221450806,0
2008-10-08,4.879000186920166,4.879000186920166,4.879000186920166,4.879000186920166,1.8328217267990112,0
2008-10-09,4.715000152587891,4.715000152587891,4.715000152587891,4.715000152587891,1.7712146043777466,0
2008-10-10,4.729000091552734,4.729000091552734,4.729000091552734,4.729000091552734,1.7764736413955688,0
2008-10-13,5.396999835968018,5.396999835968018,5.396999835968018,5.396999835968018,2.0274109840393066,0
2008-10-14,5.198999881744385,5.198999881744385,5.198999881744385,5.198999881744385,1.9530315399169922,0
2008-10-15,4.748000144958496,4.748000144958496,4.748000144958496,4.748000144958496,1.7836111783981323,0
2008-10-16,4.980000019073486,4.980000019073486,4.980000019073486,4.980000019073486,1.8707635402679443,0
2008-10-17,5.0269999504089355,5.0269999504089355,5.0269999504089355,5.0269999504089355,1.888419270515442,0
2008-10-20,5.242000102996826,5.242000102996826,5.242000102996826,5.242000102996826,1.9691846370697021,0
2008-10-21,5.020999908447266,5.020999908447266,5.020999908447266,5.020999908447266,1.8861651420593262,0
2008-10-22,4.75600004196167,4.75600004196167,4.75600004196167,4.75600004196167,1.7866166830062866,0
2008-10-23,4.763000011444092,4.763000011444092,4.763000011444092,4.763000011444092,1.7892463207244873,0
2008-10-24,4.613999843597412,4.613999843597412,4.613999843597412,4.613999843597412,1.7332730293273926,0
2008-10-27,4.458000183105469,4.458000183105469,4.458000183105469,4.458000183105469,1.6746712923049927,0
2008-10-28,4.914000034332275,4.914000034332275,4.914000034332275,4.914000034332275,1.8459700345993042,0
2008-10-29,4.890999794006348,4.890999794006348,4.890999794006348,4.890999794006348,1.8373302221298218,0
2008-10-30,4.985000133514404,4.985000133514404,4.985000133514404,4.985000133514404,1.8726414442062378,0
2008-10-31,5.033999919891357,5.033999919891357,5.033999919891357,5.033999919891357,1.891048550605774,0
2008-11-03,5.019999980926514,5.019999980926514,5.019999980926514,5.019999980926514,1.885789155960083,0
2008-11-04,5.270999908447266,5.270999908447266,5.270999908447266,5.270999908447266,1.9800790548324585,0
2008-11-05,5.001999855041504,5.001999855041504,5.001999855041504,5.001999855041504,1.8790273666381836,0
2008-11-06,4.736999988555908,4.736999988555908,4.736999988555908,4.736999988555908,1.7794790267944336,0
2008-11-07,4.889999866485596,4.889999866485596,4.889999866485596,4.889999866485596,1.8369544744491577,0
2008-11-10,4.831999778747559,4.831999778747559,4.831999778747559,4.831999778747559,1.8151663541793823,0
2008-11-11,4.738999843597412,4.738999843597412,4.738999843597412,4.738999843597412,1.7802306413650513,0
2008-11-12,4.492000102996826,4.492000102996826,4.492000102996826,4.492000102996826,1.6874438524246216,0
2008-11-13,4.791999816894531,4.791999816894531,4.791999816894531,4.791999816894531,1.8001400232315063,0
